"filename", "language", "JSON", "TypeScript", "HTML", "SCSS", "comment", "blank", "total"
"c:\Users\aymen\Desktop\main\package-lock.json", "JSON", 41, 0, 0, 0, 0, 0, 41
"c:\Users\aymen\Desktop\main\package.json", "JSON", 2, 0, 0, 0, 0, 0, 2
"c:\Users\aymen\Desktop\main\src\app\SERVICE\BookService.ts", "TypeScript", 0, 20, 0, 0, 0, 10, 30
"c:\Users\aymen\Desktop\main\src\app\SERVICE\DataService.ts", "TypeScript", 0, 46, 0, 0, 0, 22, 68
"c:\Users\aymen\Desktop\main\src\app\SERVICE\HistoryService.ts", "TypeScript", 0, 18, 0, 0, 0, 7, 25
"c:\Users\aymen\Desktop\main\src\app\SERVICE\auth.guard.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 1
"c:\Users\aymen\Desktop\main\src\app\app-routing.module.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 1
"c:\Users\aymen\Desktop\main\src\app\app.module.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 2
"c:\Users\aymen\Desktop\main\src\app\layouts\full\header\header.component.html", "HTML", 0, 0, 4, 0, 0, 0, 4
"c:\Users\aymen\Desktop\main\src\app\layouts\full\header\header.component.ts", "TypeScript", 0, 6, 0, 0, 6, 5, 17
"c:\Users\aymen\Desktop\main\src\app\layouts\full\sidebar\sidebar-data.ts", "TypeScript", 0, -28, 0, 0, 32, -3, 1
"c:\Users\aymen\Desktop\main\src\app\pages\Books\books\books.component.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\aymen\Desktop\main\src\app\pages\Cart\cart\cart.component.html", "HTML", 0, 0, 0, 0, 0, -1, -1
"c:\Users\aymen\Desktop\main\src\app\pages\Cart\cart\cart.component.ts", "TypeScript", 0, 3, 0, 0, 0, 1, 4
"c:\Users\aymen\Desktop\main\src\app\pages\Client\bookdetail\bookdetail.component.html", "HTML", 0, 0, 41, 0, 1, 23, 65
"c:\Users\aymen\Desktop\main\src\app\pages\Client\bookdetail\bookdetail.component.scss", "SCSS", 0, 0, 0, 89, 2, 21, 112
"c:\Users\aymen\Desktop\main\src\app\pages\Client\bookdetail\bookdetail.component.ts", "TypeScript", 0, 53, 0, 0, 1, 14, 68
"c:\Users\aymen\Desktop\main\src\app\pages\Client\client-sidebar\client-sidebar.component.html", "HTML", 0, 0, -2, 0, 0, 2, 0
"c:\Users\aymen\Desktop\main\src\app\pages\Client\front-page\front-page.component.html", "HTML", 0, 0, 14, 0, 56, 5, 75
"c:\Users\aymen\Desktop\main\src\app\pages\Client\front-page\front-page.component.scss", "SCSS", 0, 0, 0, 90, 8, 13, 111
"c:\Users\aymen\Desktop\main\src\app\pages\Client\front-page\front-page.component.ts", "TypeScript", 0, 12, 0, 0, 1, -3, 10
"c:\Users\aymen\Desktop\main\src\app\pages\Client\history\history.component.html", "HTML", 0, 0, 23, 0, 0, 2, 25
"c:\Users\aymen\Desktop\main\src\app\pages\Client\history\history.component.scss", "SCSS", 0, 0, 0, 47, 2, 10, 59
"c:\Users\aymen\Desktop\main\src\app\pages\Client\history\history.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 6, 24
"c:\Users\aymen\Desktop\main\src\app\pages\Client\history\history.component.ts", "TypeScript", 0, 78, 0, 0, 3, 21, 102
"c:\Users\aymen\Desktop\main\src\app\pages\Client\order\order.component.ts", "TypeScript", 0, 0, 0, 0, -1, 2, 1
"c:\Users\aymen\Desktop\main\src\app\pages\User\users\users.component.ts", "TypeScript", 0, -2, 0, 0, 0, 0, -2
"c:\Users\aymen\Desktop\main\src\app\pages\dashboard\dashboard.component.html", "HTML", 0, 0, -61, 0, 45, 30, 14
"c:\Users\aymen\Desktop\main\src\app\pages\dashboard\dashboard.component.scss", "SCSS", 0, 0, 0, 40, 2, 4, 46
"c:\Users\aymen\Desktop\main\src\app\pages\dashboard\dashboard.component.ts", "TypeScript", 0, 111, 0, 0, 60, 42, 213
"c:\Users\aymen\Desktop\main\src\app\pages\dashboard\lol.html", "HTML", 0, 0, 117, 0, 12, -1, 128
"Total", "-", 43, 338, 136, 266, 231, 233, 1247
